Date,Open,High,Low,Close,Adj Close,Volume
2015-06-09,37.160000,37.160000,36.064999,36.540001,28.945986,140255
2015-06-10,36.299999,36.549999,36.000000,36.509998,28.922216,245288
2015-06-11,36.695000,37.740002,36.650002,37.330002,29.571800,134151
2015-06-12,37.099998,37.185001,35.680000,35.939999,28.470678,90877
2015-06-15,35.605000,35.605000,35.400002,35.500000,28.122126,89958
2015-06-16,35.400002,35.990002,35.064999,35.615002,28.213228,178249
2015-06-17,35.535000,35.889999,34.900002,35.244999,27.920116,217935
2015-06-18,35.029999,35.755001,34.849998,35.650002,28.240948,109431
2015-06-19,35.709999,36.189999,35.485001,36.154999,28.640993,104144
2015-06-22,36.610001,36.994999,36.209999,36.424999,28.854879,65086
2015-06-23,36.705002,38.090000,36.549999,37.849998,29.983732,93175
2015-06-24,37.705002,37.750000,37.099998,37.750000,29.904512,63761
2015-06-25,37.750000,37.974998,37.480000,37.965000,30.074831,61137
2015-06-26,37.700001,38.825001,37.555000,38.619999,30.593699,117801
2015-06-29,37.009998,37.095001,35.799999,35.900002,28.438997,265717
2015-06-30,35.855000,36.000000,35.299999,35.320000,27.979534,120221
2015-07-01,35.700001,36.549999,35.500000,36.110001,28.605350,192587
2015-07-02,36.150002,37.750000,36.150002,37.490002,29.698545,81286
2015-07-03,37.590000,37.700001,37.165001,37.700001,29.864902,93794
2015-07-06,36.860001,36.970001,36.044998,36.715000,29.084614,88458
2015-07-07,36.830002,37.000000,36.220001,36.599998,28.993515,86986
2015-07-08,36.509998,37.299999,36.365002,37.080002,29.373755,93771
2015-07-09,37.224998,38.099998,37.080002,37.494999,29.702507,121120
2015-07-10,38.000000,38.134998,37.250000,37.955002,30.066908,87451
2015-07-13,38.310001,40.110001,38.145000,39.400002,31.211597,103872
2015-07-14,39.514999,39.935001,38.794998,39.935001,31.635410,130595
2015-07-15,39.930000,40.590000,39.880001,40.419998,32.019611,132310
2015-07-16,40.480000,41.025002,40.480000,40.904999,32.403816,137485
2015-07-17,40.985001,41.139999,40.650002,41.014999,32.490948,57679
2015-07-20,41.215000,41.415001,40.505001,40.689999,32.233494,61421
2015-07-21,40.680000,40.889999,39.619999,39.994999,31.682936,72817
2015-07-22,39.775002,39.915001,39.275002,39.599998,31.370033,193206
2015-07-23,39.895000,40.035000,39.299999,39.474998,31.271008,140286
2015-07-24,39.314999,39.610001,39.314999,39.450001,31.251209,75092
2015-07-27,39.400002,39.400002,38.830002,39.000000,30.894730,112121
2015-07-28,39.000000,39.000000,38.480000,38.750000,30.696684,74684
2015-07-29,38.799999,39.330002,38.709999,39.000000,30.894730,85948
2015-07-30,39.549999,40.685001,39.005001,40.599998,32.162201,225902
2015-07-31,40.650002,41.564999,40.470001,41.564999,32.926647,279606
2015-08-03,41.599998,42.220001,41.560001,42.000000,33.271244,135076
2015-08-04,41.855000,42.185001,41.750000,41.750000,33.073200,87239
2015-08-05,42.110001,42.115002,41.480000,41.639999,32.986065,82077
2015-08-06,42.000000,42.000000,41.345001,41.660000,33.001911,92949
